filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\DRIFT_CELIKEL_A BLOK_03.xlsx,C:\Users\RUFAI.DEMIR\Desktop,DRIFT_CELIKEL_A BLOK_03.xlsx,xlsx,Excel,2022-01-21 09:51:43.837715,2022-01-21 15:10:56.609363,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\KOLON TIPLENDIRME.xlsx,C:\Users\RUFAI.DEMIR\Desktop,KOLON TIPLENDIRME.xlsx,xlsx,Excel,2022-01-19 14:40:20.834663,2022-01-19 17:59:22.575341,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Perde_Kesme_Kontrol_Etabs18\Perde_Kesme_TBDY_2018_Suryapi_A01.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Perde_Kesme_Kontrol_Etabs18,Perde_Kesme_TBDY_2018_Suryapi_A01.xlsx,xlsx,Excel,2022-01-10 11:02:59.723249,2022-01-06 13:45:37.373256,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Perde_Kesme_Kontrol_Etabs18\SUR_YAPI_DEVRMLK_A_16_CR2.EDB,C:\Users\RUFAI.DEMIR\Desktop\Perde_Kesme_Kontrol_Etabs18,SUR_YAPI_DEVRMLK_A_16_CR2.EDB,EDB,Etaps,2022-01-10 11:02:59.723249,2022-01-06 13:42:29.301276,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A01\PERDE_KESME_TBDY2018_A01.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A01,PERDE_KESME_TBDY2018_A01.xlsx,xlsx,Excel,2022-01-10 11:02:59.754492,2022-01-10 09:46:36.711421,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A01\SUR_YAPI_DEVRMLK_A01_R02.EDB,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A01,SUR_YAPI_DEVRMLK_A01_R02.EDB,EDB,Etaps,2022-01-10 11:02:59.785779,2022-01-10 09:46:19.221690,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A01\SUR_YAPI_DEVRMLK_A_16_CR2.EDB,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A01,SUR_YAPI_DEVRMLK_A_16_CR2.EDB,EDB,Etaps,2022-01-10 11:03:00.035675,2022-01-06 15:22:01.997423,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02\A03_R02.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02,A03_R02.xlsx,xlsx,Excel,2022-01-10 11:03:00.051295,2022-01-07 17:05:41.716972,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02\DEPREM_HESABI_A02.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02,DEPREM_HESABI_A02.xlsx,xlsx,Excel,2022-01-10 11:03:00.066917,2022-01-07 09:02:59.121650,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02\PERDE_KESME_TBDY2018_A01.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02,PERDE_KESME_TBDY2018_A01.xlsx,xlsx,Excel,2022-01-10 11:03:00.066917,2022-01-07 14:36:50.634286,1.0,2022-02-06 20:44:28.463872,0.0
